,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
94,Kysyl-Syr,8,RU,2019-03-19 03:16:27,64,63.9,122.77,-17.94,1.72
95,Mayo,75,CA,2019-03-19 02:00:00,40,63.59,-135.9,11.0,1.5
96,Sitka,8,US,2019-03-19 03:16:28,47,37.17,-99.65,10.81,5.87
97,Mahebourg,75,MU,2019-03-19 03:14:04,83,-20.41,57.7,27.0,4.1
98,Zhezkazgan,0,KZ,2019-03-19 02:00:00,78,47.8,67.71,-12.0,9.0
99,Westport,80,IE,2019-03-19 03:08:12,89,53.8,-9.52,8.89,0.45
100,Belaya Gora,20,RU,2019-03-19 03:16:31,89,68.54,146.19,-23.54,2.07
101,Salalah,0,OM,2019-03-19 01:50:00,15,17.01,54.1,28.0,5.7
102,Karaton,40,ID,2019-03-19 03:13:22,74,-6.34,106.1,30.0,6.7
103,Riachao das Neves,0,BR,2019-03-19 03:16:32,89,-11.75,-44.91,21.16,1.22
104,Aras,8,YE,2019-03-19 03:16:33,77,14.28,44.38,5.66,1.17
105,Kandry,36,RU,2019-03-19 03:16:33,80,54.55,54.1,-5.64,0.97
106,Tadine,76,NC,2019-03-19 03:16:34,92,-21.55,167.88,27.21,6.57
107,Arlit,36,NE,2019-03-19 03:12:35,52,18.74,7.39,21.56,1.72
108,Camabatela,68,AO,2019-03-19 03:16:34,98,-8.19,15.37,19.86,1.17
109,Nortelandia,12,BR,2019-03-19 03:16:34,89,-14.45,-56.8,25.16,1.12
110,Constitucion,20,MX,2019-03-19 03:10:17,46,23.99,-104.67,16.0,2.6
111,Zhuhai,0,CN,2019-03-19 02:00:00,25,40.71,112.04,11.0,2.0
112,Oxchuc,88,MX,2019-03-19 03:16:35,93,16.78,-92.34,15.06,0.87
113,Carnarvon,0,ZA,2019-03-19 03:16:35,84,-30.97,22.13,10.16,1.32
114,Kodiak,20,US,2019-03-19 03:16:15,74,39.95,-94.76,6.0,1.5
115,Padang,0,ID,2019-03-19 02:00:00,74,-0.92,100.36,29.0,1.5
116,Obala,40,CM,2019-03-19 03:00:00,94,4.17,11.53,21.0,1.0
117,Ust-Maya,0,RU,2019-03-19 03:16:36,55,60.42,134.54,-12.79,1.52
118,Yenagoa,8,NG,2019-03-19 03:16:37,93,4.92,6.26,25.11,2.97
119,Shingu,75,JP,2019-03-19 02:00:00,76,33.72,135.99,12.0,3.6
120,Laem Sing,20,TH,2019-03-19 03:15:25,74,12.48,102.07,34.44,1.0
121,Port Elizabeth,1,US,2019-03-19 03:11:47,70,39.31,-74.98,4.0,2.52
122,Kjollefjord,24,NO,2019-03-19 03:16:38,80,70.95,27.35,-5.14,2.57
123,Masvingo,92,ZW,2019-03-19 03:16:39,99,-20.08,30.83,17.61,1.67
124,Narsaq,0,GL,2019-03-19 02:50:00,85,60.91,-46.05,-4.0,7.2
125,Egvekinot,32,RU,2019-03-19 03:16:40,59,66.32,-179.17,-22.29,1.87
126,Ancud,20,CL,2019-03-19 02:00:00,75,-41.87,-73.83,8.0,1.5
127,Fortuna,20,ES,2019-03-19 03:16:26,76,38.18,-1.13,11.11,2.1
128,Lebu,0,ET,2019-03-19 03:16:41,81,8.96,38.73,5.51,1.37
129,Bubaque,0,GW,2019-03-19 03:16:41,100,11.28,-15.83,24.31,6.37
130,Port-Gentil,76,GA,2019-03-19 03:16:41,100,-0.72,8.78,26.01,3.07
131,Boa Vista,0,BR,2019-03-19 03:00:00,45,2.82,-60.67,29.0,4.1
132,Saskylakh,36,RU,2019-03-19 03:16:43,66,71.97,114.09,-25.99,1.87
133,Sinnamary,80,GF,2019-03-19 03:16:43,98,5.38,-52.96,25.66,4.02
134,Namibe,0,AO,2019-03-19 03:16:43,100,-15.19,12.15,24.51,4.12
135,Kaniama,48,CD,2019-03-19 03:16:44,95,-7.57,24.18,20.11,0.97
136,Farafangana,92,MG,2019-03-19 03:16:44,100,-22.82,47.83,25.31,0.22
137,Thompson,40,CA,2019-03-19 02:00:00,74,55.74,-97.86,1.0,0.97
138,Campina Verde,8,BR,2019-03-19 03:16:44,86,-19.54,-49.49,22.86,1.22
139,Hare Bay,20,CA,2019-03-19 03:12:42,67,48.86,-53.99,-7.0,4.6
140,Arica,0,CL,2019-03-19 02:00:00,64,-18.48,-70.32,21.0,1.0
141,Hay River,75,CA,2019-03-19 02:00:00,49,60.82,-115.79,9.0,4.1
142,Arraial do Cabo,20,BR,2019-03-19 02:00:00,83,-22.97,-42.02,26.0,2.6
143,Darhan,76,MN,2019-03-19 03:16:46,49,49.49,105.92,-5.09,6.67
144,Geraldton,75,CA,2019-03-19 02:00:00,63,49.72,-86.95,-2.0,3.1
145,North Bend,1,US,2019-03-19 03:16:36,82,43.41,-124.22,15.0,1.5
146,Mulege,0,MX,2019-03-19 03:16:46,56,26.88,-111.98,15.21,0.37
147,Camacha,75,PT,2019-03-19 02:30:00,67,33.08,-16.33,15.0,4.6
148,Atambua,56,ID,2019-03-19 03:16:47,100,-9.11,124.89,26.16,1.67
149,Kahului,20,US,2019-03-19 03:16:36,56,20.89,-156.47,25.0,8.7
150,Lichinga,36,MZ,2019-03-19 03:16:47,78,-13.3,35.25,18.96,2.77
151,Teeli,0,RU,2019-03-19 03:16:48,57,51.01,90.2,-14.04,1.37
152,Port Lincoln,0,AU,2019-03-19 03:16:48,87,-34.72,135.86,20.11,4.02
153,Biak,0,ID,2019-03-19 03:16:48,65,-0.91,122.88,31.86,0.67
154,Poum,20,MK,2019-03-19 03:16:48,88,41.28,20.71,-0.59,1.12
155,Wonthaggi,68,AU,2019-03-19 03:15:59,81,-38.6,145.59,26.67,1.87
156,Castro,20,CL,2019-03-19 02:00:00,75,-42.48,-73.76,8.0,1.5
157,Pisco,0,PE,2019-03-19 02:00:00,77,-13.71,-76.2,21.0,7.7
158,Ekhabi,56,RU,2019-03-19 03:16:50,96,53.51,142.97,-9.94,7.82
159,Ribeira Grande,0,PT,2019-03-19 03:16:50,98,38.52,-28.7,15.91,5.72
160,Goderich,80,CA,2019-03-19 03:13:36,76,43.74,-81.71,-0.57,3.13
161,Lavras,20,BR,2019-03-19 03:16:50,95,-21.24,-45.0,18.91,0.87
162,San Felipe,0,CL,2019-03-19 03:16:22,50,-32.75,-70.73,18.33,1.02
163,Diffa,24,NE,2019-03-19 03:16:51,20,13.32,12.61,25.71,4.82
164,Port Hardy,20,CA,2019-03-19 02:00:00,58,50.7,-127.42,13.0,1.02
165,Nokaneng,32,BW,2019-03-19 03:16:52,59,-19.66,22.19,23.21,1.27
166,Baranchinskiy,56,RU,2019-03-19 03:16:22,82,58.16,59.7,-5.94,0.97
167,Chicama,20,PE,2019-03-19 02:00:00,83,-7.84,-79.15,22.0,5.7
168,Chokurdakh,36,RU,2019-03-19 03:16:52,74,70.62,147.9,-23.94,2.72
169,Ruwi,0,OM,2019-03-19 01:50:00,64,23.6,58.55,21.0,2.6
170,Ostrovnoy,92,RU,2019-03-19 03:16:53,92,68.05,39.51,-1.59,3.67
171,Zhigansk,0,RU,2019-03-19 03:16:53,62,66.77,123.37,-21.99,1.77
172,Iqaluit,5,CA,2019-03-19 03:12:40,67,63.75,-68.52,-30.0,2.6
173,Alexandria,1,US,2019-03-19 03:12:40,54,31.31,-92.44,13.0,1.5
174,Klaksvik,92,FO,2019-03-19 02:50:00,100,62.23,-6.59,7.0,6.7
175,Viedma,56,AR,2019-03-19 03:12:03,78,-40.81,-62.99,7.71,1.37
176,Nagato,75,JP,2019-03-19 03:12:51,87,34.35,131.14,14.44,1.5
177,Impfondo,0,CD,2019-03-19 03:16:55,95,1.62,18.06,23.41,1.17
178,Sungairaya,24,ID,2019-03-19 03:16:55,67,0.7,108.9,30.81,2.02
179,Katsuura,75,JP,2019-03-19 02:51:12,100,33.93,134.5,10.0,4.1
180,Birnin Kebbi,0,NG,2019-03-19 03:16:55,35,12.45,4.2,21.71,2.32
181,Chara,40,GR,2019-03-19 03:13:25,100,39.42,22.43,11.11,0.42
182,Laredo,90,US,2019-03-19 03:15:05,48,27.51,-99.51,18.0,1.5
183,Jaora,0,IN,2019-03-19 03:16:56,34,23.64,75.13,22.71,2.22
184,Kattivakkam,20,IN,2019-03-19 02:33:31,78,13.22,80.32,28.0,3.1
185,Lac du Bonnet,68,CA,2019-03-19 03:15:43,89,50.25,-96.06,-1.67,1.42
186,Boende,36,CD,2019-03-19 03:16:57,88,-0.28,20.88,24.31,1.02
187,Tshikapa,8,CD,2019-03-19 03:16:57,100,-6.42,20.79,22.16,0.97
188,San Juan,20,PR,2019-03-19 03:10:47,69,18.47,-66.12,24.0,1.5
189,Upernavik,24,GL,2019-03-19 03:16:59,100,72.79,-56.15,-24.49,1.47
190,Hobyo,100,SO,2019-03-19 03:16:59,86,5.35,48.53,25.76,6.17
191,Avera,1,US,2019-03-19 03:15:27,23,33.19,-82.53,13.0,5.1
192,Cayenne,40,GF,2019-03-19 02:30:00,88,4.94,-52.33,25.0,3.12
193,Sibolga,0,ID,2019-03-19 03:14:58,83,1.74,98.78,26.11,0.77
194,Taltal,0,CL,2019-03-19 03:17:00,97,-25.41,-70.49,12.96,0.32
195,Morehead,1,US,2019-03-19 03:16:55,40,38.18,-83.43,4.0,1.32
196,Eyl,92,SO,2019-03-19 03:17:01,100,7.98,49.82,24.96,5.47
197,Genhe,92,CN,2019-03-19 03:17:01,75,50.78,121.52,-6.34,7.17
198,Kaeo,32,NZ,2019-03-19 03:08:04,73,-35.1,173.78,20.56,4.02
199,Port Blair,20,IN,2019-03-19 02:00:00,78,11.67,92.75,28.0,0.5
200,Ingham,92,AU,2019-03-19 03:17:02,100,-18.65,146.16,24.51,2.67
201,Jalu,0,LY,2019-03-19 03:17:02,56,29.03,21.55,11.51,1.22
202,Aripuana,32,BR,2019-03-19 03:17:02,93,-9.17,-60.63,25.21,0.87
203,Corinto,76,BR,2019-03-19 03:17:03,96,-18.36,-44.46,20.86,2.42
204,Acapulco,5,MX,2019-03-19 01:45:00,83,16.86,-99.88,27.0,2.6
205,Saint George,40,GR,2019-03-19 03:13:25,100,39.45,22.34,11.11,0.42
206,Richards Bay,44,ZA,2019-03-19 03:17:04,95,-28.77,32.06,22.21,1.42
207,Lyambir,76,RU,2019-03-19 03:17:04,80,54.28,45.12,-5.04,3.32
208,Cerro Largo,44,BR,2019-03-19 03:17:04,93,-28.15,-54.74,20.51,1.97
209,Victoria,75,BN,2019-03-19 02:30:00,79,5.28,115.24,32.0,1.0
210,Sri Aman,75,MY,2019-03-19 02:00:00,78,1.24,111.46,28.0,1.5
211,Putina,75,PE,2019-03-19 02:00:00,65,-14.91,-69.87,8.0,3.1
212,Veraval,88,FR,2019-03-19 03:16:19,100,49.65,0.71,8.0,1.5
213,Puerto Escondido,20,MX,2019-03-19 01:45:00,69,15.86,-97.07,28.0,1.82
214,Krasnoarmeysk,75,RU,2019-03-19 03:06:10,86,56.12,38.15,3.33,4.0
215,Darnah,0,LY,2019-03-19 03:17:06,97,32.77,22.64,16.26,0.72
216,Muskogee,75,US,2019-03-19 03:17:03,30,35.75,-95.37,14.0,3.1
217,Victoriaville,1,CA,2019-03-19 03:16:52,41,46.06,-71.95,-7.0,1.0
218,Loa Janan,24,ID,2019-03-19 03:17:07,76,-0.58,117.09,29.51,1.37
219,Lokosovo,0,RU,2019-03-19 03:17:07,85,61.13,74.84,-9.89,1.67
220,Coolum Beach,0,AU,2019-03-19 03:10:34,54,-26.53,153.09,32.22,0.77
221,San Isidro,20,PH,2019-03-19 03:17:09,72,16.74,121.63,28.26,1.92
222,Nanortalik,0,GL,2019-03-19 03:17:09,100,60.14,-45.24,-4.79,18.67
223,Tongzi,92,CN,2019-03-19 03:17:10,99,28.78,105.09,14.81,1.97
224,Marystown,80,CA,2019-03-19 03:12:24,100,47.17,-55.16,-4.44,5.72
225,Kavaratti,0,IN,2019-03-19 03:17:10,100,10.57,72.64,27.71,3.27
226,Ironton,1,US,2019-03-19 03:17:05,44,38.54,-82.68,3.89,1.37
227,Provideniya,75,RU,2019-03-19 02:30:00,66,64.42,-173.23,-11.0,2.0
228,Bay Roberts,75,CA,2019-03-19 03:17:01,73,47.58,-53.28,-4.44,5.1
229,Sao Francisco do Sul,75,BR,2019-03-19 03:16:05,88,-26.24,-48.64,25.0,1.5
230,Yongan,48,CN,2019-03-19 03:17:11,42,39.7,113.69,13.11,1.57
231,Tibiri,8,NE,2019-03-19 03:17:11,26,13.59,7.06,23.86,5.17
232,Xiaoweizhai,64,CN,2019-03-19 03:17:12,78,26.23,107.51,18.51,5.22
233,Nome,1,US,2019-03-19 03:16:42,54,30.04,-94.42,13.89,2.37
234,Nuqui,75,CO,2019-03-19 02:00:00,94,5.71,-77.27,26.0,1.17
235,Dingle,48,PH,2019-03-19 03:17:12,70,11.0,122.67,28.31,6.37
236,Den Helder,20,NL,2019-03-19 03:17:06,93,52.96,4.76,5.0,1.5
237,Shimoda,75,JP,2019-03-19 03:15:11,100,34.7,138.93,18.33,7.2
238,Pangnirtung,20,CA,2019-03-19 03:17:13,81,66.15,-65.72,-28.59,5.67
239,Sur,68,OM,2019-03-19 03:17:13,100,22.57,59.53,21.11,3.62
240,Ganj Muradabad,0,IN,2019-03-19 03:15:04,45,26.97,80.18,22.31,3.22
241,Didao,8,CN,2019-03-19 03:17:14,33,45.35,130.84,8.91,3.57
242,Half Moon Bay,90,US,2019-03-19 03:17:07,93,37.46,-122.43,18.0,3.1
243,San Antonio,0,CL,2019-03-19 02:00:00,81,-33.58,-71.61,11.0,1.0
244,Loandjili,75,CG,2019-03-19 02:00:00,94,-4.77,11.87,27.0,1.5
245,Cosamaloapan,56,MX,2019-03-19 03:17:15,70,18.36,-95.8,21.91,5.12
246,Tura,48,IN,2019-03-19 03:17:15,82,25.52,90.21,19.96,1.52
247,Kayerkan,68,RU,2019-03-19 03:17:16,88,69.35,87.76,-13.19,6.57
248,Lar,0,IR,2019-03-19 02:00:00,87,27.66,54.32,8.0,0.87
249,Inhambane,76,MZ,2019-03-19 03:17:16,100,-23.87,35.38,24.71,3.02
250,Northam,80,GB,2019-03-19 03:17:08,93,51.04,-4.21,8.33,2.6
251,Vigrestad,0,NO,2019-03-19 03:16:39,97,58.57,5.7,1.67,1.0
252,Grand-Lahou,0,CI,2019-03-19 03:17:17,85,5.24,-5.0,26.41,3.12
253,Visnes,0,NO,2019-03-19 03:16:28,86,59.36,5.22,1.67,1.5
254,Panguna,36,PG,2019-03-19 03:17:18,92,-6.32,155.48,26.66,1.57
255,Uruzgan,56,AF,2019-03-19 03:17:18,96,32.93,66.63,-0.79,0.27
256,Rincon,1,US,2019-03-19 03:13:15,57,32.3,-81.24,15.0,4.02
257,Parabel,76,RU,2019-03-19 03:17:18,89,58.71,81.5,-5.54,1.57
258,Tarauaca,12,BR,2019-03-19 03:17:18,90,-8.16,-70.77,25.61,1.37
259,Muhos,90,FI,2019-03-19 03:16:32,96,64.81,26.0,0.56,2.1
260,Ust-Kulom,36,RU,2019-03-19 03:17:19,94,61.69,53.69,-1.89,2.67
261,Svecha,80,RU,2019-03-19 03:17:20,96,58.28,47.52,-1.74,3.47
262,Birin,0,SY,2019-03-19 03:17:20,86,35.01,36.67,3.51,1.47
263,Mahibadhoo,36,MV,2019-03-19 03:17:20,100,3.78,72.97,28.66,2.82
264,Catuday,0,PH,2019-03-19 03:17:21,79,16.29,119.81,29.86,2.57
265,Kamenka,68,RU,2019-03-19 02:54:38,79,53.19,44.05,0.0,3.17
266,Syamzha,92,RU,2019-03-19 03:17:21,95,60.02,41.06,0.86,7.72
267,Bandarbeyla,92,SO,2019-03-19 03:17:21,100,9.49,50.81,25.21,4.37
268,Sorong,8,ID,2019-03-19 03:17:22,95,-0.86,131.25,29.06,2.12
269,Norsup,64,VU,2019-03-19 03:17:22,79,-16.07,167.38,29.71,2.57
270,Sao Jose da Coroa Grande,44,BR,2019-03-19 03:17:22,95,-8.9,-35.15,25.36,2.77
271,Saint-Georges,0,CA,2019-03-19 03:02:05,55,46.12,-70.67,-7.78,0.89
272,Nakamura,75,JP,2019-03-19 03:14:17,62,35.17,136.87,16.67,2.6
273,Henties Bay,0,NA,2019-03-19 03:02:11,92,-22.12,14.28,16.67,1.34
274,Rocha,0,UY,2019-03-19 03:17:24,89,-34.48,-54.34,16.81,2.77
275,Barauna,88,BR,2019-03-19 03:17:24,82,-14.07,-42.49,24.06,1.37
276,Okahandja,24,NA,2019-03-19 03:00:44,48,-21.98,16.91,19.44,2.6
277,Anadyr,40,RU,2019-03-19 03:13:05,69,64.73,177.51,-23.89,9.0
278,Alekseyevsk,24,RU,2019-03-19 03:17:25,59,57.84,108.35,-7.69,1.62
279,Cidreira,8,BR,2019-03-19 03:17:26,96,-30.17,-50.22,20.61,5.57
280,Thanh Hoa,75,VN,2019-03-19 02:30:00,58,10.21,106.33,31.0,5.1
281,Leningradskiy,64,RU,2019-03-19 03:17:26,96,69.38,178.42,-17.99,16.42
282,Burnie,24,AU,2019-03-19 03:16:55,60,-41.05,145.91,27.22,2.68
283,Sawakin,0,SD,2019-03-19 02:00:00,78,19.1,37.33,22.0,3.6
284,York,75,GB,2019-03-19 03:17:04,93,53.96,-1.08,7.78,1.5
285,Valparaiso,40,US,2019-03-19 03:12:32,74,41.47,-87.06,3.0,1.5
286,Rio Grande,64,BR,2019-03-19 03:17:28,98,-32.03,-52.1,21.66,5.22
287,Topolobampo,5,MX,2019-03-19 03:10:16,56,25.6,-109.05,20.0,4.6
288,Mapastepec,32,MX,2019-03-19 03:14:56,74,15.44,-92.9,23.71,0.97
289,Mount Isa,0,AU,2019-03-19 02:30:00,25,-20.73,139.49,36.0,3.6
290,Vao,80,EE,2019-03-19 03:17:29,97,59.1,26.19,1.31,4.02
291,Pacific Grove,20,US,2019-03-19 03:15:37,81,36.62,-121.92,16.11,4.1
292,West Wendover,1,US,2019-03-19 01:56:00,37,40.74,-114.07,11.0,1.12
293,Prachuap Khiri Khan,36,TH,2019-03-19 03:17:29,69,11.81,99.79,29.81,1.47
294,Karratha,0,AU,2019-03-19 03:12:34,34,-20.74,116.85,36.01,3.47
295,Verkhnevilyuysk,8,RU,2019-03-19 03:17:30,55,63.45,120.31,-16.04,1.62
296,Brigantine,1,US,2019-03-19 03:14:11,69,39.41,-74.36,5.0,1.37
297,Lensk,56,RU,2019-03-19 03:17:31,71,60.71,114.91,-10.09,1.57
298,Chinsali,76,ZM,2019-03-19 03:17:31,96,-10.55,32.07,16.96,2.22
299,Ust-Koksa,8,RU,2019-03-19 03:17:31,66,50.27,85.62,-13.19,1.07
300,Tautira,20,PF,2019-03-19 03:13:01,66,-17.73,-149.15,31.0,4.6
301,Kutum,0,SD,2019-03-19 03:17:32,28,14.2,24.66,11.06,3.02
302,Orbetello,40,IT,2019-03-19 03:16:27,81,42.44,11.21,8.0,3.1
303,San Benito Abad,64,CO,2019-03-19 03:17:33,78,8.93,-75.03,27.16,4.02
304,Campo Formoso,0,BR,2019-03-19 03:17:33,71,-10.51,-40.32,21.66,1.47
305,Atar,24,MR,2019-03-19 03:17:33,28,20.52,-13.05,16.21,3.32
