,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Narsaq,92,GL,2019-03-17 08:50:00,59,60.91,-46.05,2.0,7.2
44,Mar del Plata,92,AR,2019-03-17 10:08:21,44,-46.43,-67.52,18.92,6.71
45,Lebu,40,ET,2019-03-17 09:00:00,36,8.96,38.73,25.0,6.2
46,Placerville,1,US,2019-03-17 10:12:34,87,38.73,-120.8,11.11,2.6
47,Barrow,80,AR,2019-03-17 10:12:15,96,-38.31,-60.23,18.97,2.51
48,Santa Maria do Suacui,20,BR,2019-03-17 10:17:30,95,-18.19,-42.41,20.4,1.21
49,Brae,64,GB,2019-03-17 09:50:00,60,60.4,-1.35,6.0,12.9
50,Hilo,1,US,2019-03-17 10:11:42,83,19.71,-155.08,21.0,1.5
51,Ponta do Sol,64,BR,2019-03-17 10:12:38,96,-20.63,-46.0,18.87,1.06
52,Saint-Augustin,75,FR,2019-03-17 10:15:34,87,44.83,-0.61,11.67,4.6
53,Road Town,75,VG,2019-03-17 10:12:12,78,18.42,-64.62,23.89,2.6
54,Hithadhoo,20,MV,2019-03-17 10:11:23,100,-0.6,73.08,28.57,1.06
55,Clyde River,75,CA,2019-03-17 09:44:00,75,70.47,-68.59,-28.0,7.7
56,Acapulco,20,MX,2019-03-17 08:43:00,88,16.86,-99.88,24.0,1.5
57,Itamaraca,20,BR,2019-03-17 10:00:00,83,-7.75,-34.83,26.0,1.0
58,Saint George,0,GR,2019-03-17 10:03:30,52,39.45,22.34,18.89,4.1
59,Cayenne,75,GF,2019-03-17 10:00:00,94,4.94,-52.33,23.0,1.0
60,Bilibino,0,RU,2019-03-17 10:17:32,32,68.06,166.44,-30.58,0.96
61,Jelah,0,BA,2019-03-17 10:00:00,45,44.65,17.96,20.56,3.1
62,Naze,64,NG,2019-03-17 10:11:55,94,5.43,7.07,29.0,2.41
63,Vila Franca do Campo,20,PT,2019-03-17 10:16:34,87,37.72,-25.43,16.0,2.1
64,Rosarito,40,CO,2019-03-17 10:00:00,94,4.91,-75.23,21.0,2.1
65,Ucluelet,0,CA,2019-03-17 10:15:26,96,48.94,-125.55,6.11,1.41
66,Iquique,0,CL,2019-03-17 10:00:00,72,-20.22,-70.14,19.0,2.96
67,Osoyoos,1,CA,2019-03-17 10:15:47,80,49.03,-119.47,-1.0,1.5
68,East London,0,ZA,2019-03-17 09:00:00,65,-33.02,27.91,28.0,7.7
69,Palmer,75,US,2019-03-17 10:17:12,82,61.6,-149.11,5.56,6.2
70,Menongue,0,AO,2019-03-17 10:17:35,49,-14.66,17.68,29.02,1.71
71,Biak,36,ID,2019-03-17 10:11:51,77,-0.91,122.88,30.07,0.66
72,Cape Town,90,ZA,2019-03-17 10:11:05,82,-33.93,18.42,18.89,5.7
73,Ormara,12,PK,2019-03-17 10:17:35,62,25.21,64.64,25.9,2.66
74,Grindavik,75,IS,2019-03-17 10:00:00,86,63.84,-22.43,1.0,3.6
75,Lucea,20,JM,2019-03-17 09:00:00,83,18.44,-78.17,24.0,1.0
76,Oktyabrskoye,40,RU,2019-03-17 10:15:30,68,56.73,85.44,0.0,1.0
77,Sena Madureira,44,BR,2019-03-17 10:17:04,97,-9.07,-68.66,22.97,0.91
78,Pevek,64,RU,2019-03-17 10:12:19,89,69.7,170.27,-26.16,5.01
79,Shevchenkove,75,UA,2019-03-17 10:00:00,75,49.7,37.18,7.0,3.0
80,Busselton,0,AU,2019-03-17 10:10:10,34,-33.64,115.35,26.11,8.81
81,Oussouye,0,SN,2019-03-17 09:00:00,57,12.49,-16.54,24.0,4.1
82,Tarakan,0,ID,2019-03-17 09:00:00,48,3.3,117.63,31.0,3.1
83,Khatanga,48,RU,2019-03-17 10:11:43,68,71.98,102.47,-23.08,2.01
84,Saint-Georges,68,CA,2019-03-17 10:16:00,75,46.12,-70.67,-9.44,3.13
85,Fortuna,0,ES,2019-03-17 10:13:14,26,38.18,-1.13,25.0,5.7
86,Qarqin,0,AF,2019-03-17 10:17:38,29,37.41,66.03,27.12,7.46
87,Liepaja,92,LV,2019-03-17 09:50:00,100,56.52,21.02,5.0,5.1
88,Shitanjing,88,CN,2019-03-17 10:12:53,20,39.23,106.34,9.87,1.86
89,Deputatskiy,48,RU,2019-03-17 10:11:34,44,69.3,139.9,-26.78,1.11
90,Volnovakha,92,UA,2019-03-17 10:17:39,98,47.6,37.5,5.77,3.76
91,Yulara,48,AU,2019-03-17 09:00:00,15,-25.24,130.99,32.0,7.7
92,Lata,92,IN,2019-03-17 10:17:39,56,30.78,78.62,11.35,0.76
93,Margate,75,AU,2019-03-17 10:17:21,67,-43.03,147.26,17.0,2.1
94,Arlit,0,NE,2019-03-17 10:17:40,68,18.74,7.39,23.85,2.11
95,Matara,75,PE,2019-03-17 10:00:00,70,-13.74,-72.9,8.0,0.86
96,Geraldton,40,CA,2019-03-17 09:00:00,92,49.72,-86.95,-13.0,1.0
97,Talnakh,56,RU,2019-03-17 10:13:15,84,69.49,88.39,-16.23,1.96
98,Krasnyy Klyuch,24,RU,2019-03-17 10:17:40,88,55.39,56.65,1.67,2.01
99,Pokhara,12,NP,2019-03-17 10:17:41,69,28.21,83.99,17.27,0.61
100,Avarua,92,CK,2019-03-17 09:30:00,94,-21.21,-159.78,25.0,11.8
101,Ilawe,12,NG,2019-03-17 10:17:41,95,7.87,4.43,27.57,2.06
102,Coquimbo,20,CL,2019-03-17 10:00:00,93,-29.95,-71.34,11.0,1.0
103,Ribeira Grande,75,PT,2019-03-17 09:30:00,93,38.52,-28.7,16.0,1.5
104,Cidreira,92,BR,2019-03-17 10:13:06,82,-30.17,-50.22,22.85,5.66
105,Tasiilaq,80,GL,2019-03-17 08:50:00,67,65.61,-37.64,-8.0,2.1
106,Georgetown,20,GY,2019-03-17 10:00:00,94,6.8,-58.16,25.0,3.1
107,Ayan,12,TR,2019-03-17 10:12:45,72,40.67,33.6,2.47,3.56
108,Ballina,40,IE,2019-03-17 10:17:03,93,54.11,-9.15,8.89,9.3
109,Port Blair,20,IN,2019-03-17 10:00:00,58,11.67,92.75,31.0,2.6
110,Sarakhs,0,TM,2019-03-17 09:00:00,28,36.54,61.16,28.0,6.2
111,Bandarbeyla,8,SO,2019-03-17 10:12:58,100,9.49,50.81,25.72,2.76
112,Bonavista,0,CA,2019-03-17 10:01:38,88,48.65,-53.11,1.11,7.71
113,Champerico,0,MX,2019-03-17 10:17:43,77,16.38,-93.6,19.15,3.26
114,Sur,0,OM,2019-03-17 10:09:09,78,22.57,59.53,25.72,6.76
115,Plast,0,RU,2019-03-17 10:17:44,94,54.37,60.81,-0.61,2.06
116,Vacaria,80,BR,2019-03-17 10:16:10,100,-28.51,-50.94,18.89,3.61
117,Qaanaaq,0,GL,2019-03-17 10:11:23,82,77.48,-69.36,-33.08,3.41
118,Rakaia,0,NZ,2019-03-17 10:16:29,87,-43.76,172.02,15.56,5.7
119,Port Elizabeth,1,US,2019-03-17 10:06:14,63,39.31,-74.98,1.67,2.1
120,Butaritari,92,KI,2019-03-17 10:12:05,100,3.07,172.79,24.65,2.46
121,Payson,1,US,2019-03-17 10:17:31,69,40.04,-111.73,2.22,2.1
122,Nikolskoye,75,RU,2019-03-17 10:10:44,74,59.7,30.79,3.89,6.0
123,Lazaro Cardenas,88,MX,2019-03-17 10:10:46,44,28.39,-105.62,10.56,1.34
124,Nome,75,US,2019-03-17 10:12:23,71,30.04,-94.42,13.0,2.1
125,Hervey Bay,75,AU,2019-03-17 10:15:10,78,-25.3,152.85,26.11,3.6
126,Chake Chake,48,TZ,2019-03-17 10:17:46,93,-5.25,39.77,28.62,2.56
127,Cabo San Lucas,92,MX,2019-03-17 10:05:11,79,22.89,-109.91,18.89,4.26
128,Wonthaggi,0,AU,2019-03-17 10:17:07,80,-38.6,145.59,22.22,2.51
129,Birao,0,CF,2019-03-17 10:17:46,13,10.3,22.78,31.02,9.66
130,Shediac,20,CA,2019-03-17 10:16:08,57,46.22,-64.55,-4.44,6.7
131,Cochrane,56,CL,2019-03-17 10:11:47,91,-47.25,-72.57,7.22,1.06
132,Anadyr,40,RU,2019-03-17 10:03:17,75,64.73,177.51,-25.0,4.0
133,Umm Lajj,0,SA,2019-03-17 10:17:47,66,25.02,37.27,22.75,4.91
134,Severo-Kurilsk,12,RU,2019-03-17 10:11:54,100,50.68,156.12,-4.83,1.91
135,Belmonte,0,PT,2019-03-17 10:15:02,67,40.36,-7.35,11.67,0.45
136,Salinopolis,92,BR,2019-03-17 10:17:48,94,-0.61,-47.36,27.0,4.66
137,Chuy,92,UY,2019-03-17 10:17:48,98,-33.69,-53.46,20.35,8.01
138,Sioux Lookout,90,CA,2019-03-17 09:00:00,85,50.1,-91.92,-9.0,1.16
139,Saint-Louis,0,CH,2019-03-17 10:17:33,44,47.59,7.56,16.67,8.2
140,Husavik,0,CA,2019-03-17 10:10:40,94,50.56,-96.99,-10.57,1.31
141,Nongstoin,0,IN,2019-03-17 10:17:49,40,25.52,91.27,27.0,3.21
142,Yaan,20,NG,2019-03-17 10:17:49,78,7.38,8.57,30.32,2.26
143,Acajutla,0,SV,2019-03-17 10:10:03,54,13.59,-89.83,21.67,1.34
144,Snasa,40,NO,2019-03-17 09:50:00,69,64.25,12.38,1.0,7.7
145,Tsabong,88,BW,2019-03-17 10:17:50,28,-26.02,22.4,29.67,4.41
146,Bambous Virieux,40,MU,2019-03-17 10:09:07,70,-20.34,57.76,31.0,3.6
147,Linjiang,0,CN,2019-03-17 10:17:50,48,41.81,126.91,2.62,3.01
148,Mezen,8,RU,2019-03-17 10:17:51,75,65.85,44.24,-0.68,3.16
149,Zhigansk,8,RU,2019-03-17 10:13:12,47,66.77,123.37,-18.91,3.01
150,Akdepe,0,TM,2019-03-17 10:00:00,37,42.05,59.39,22.0,5.1
151,Kamachumu,88,TZ,2019-03-17 10:17:51,78,-1.62,31.62,25.77,2.26
152,San Antero,8,CO,2019-03-17 10:17:51,85,9.38,-75.76,25.27,1.76
153,Lorengau,76,PG,2019-03-17 10:13:23,100,-2.02,147.27,27.4,4.51
154,Lake Havasu City,1,US,2019-03-17 10:16:27,44,34.47,-114.34,16.0,1.31
155,Phek,0,IN,2019-03-17 10:17:52,37,25.7,94.46,25.75,1.06
156,Taltal,36,CL,2019-03-17 10:12:59,95,-25.41,-70.49,11.75,0.01
157,Marawi,100,PH,2019-03-17 10:15:44,80,8.0,124.29,27.22,4.47
158,Monroe,1,US,2019-03-17 10:17:28,92,41.91,-83.4,-3.89,1.21
159,Vostok,88,RU,2019-03-17 10:13:06,54,46.45,135.83,-0.53,2.21
160,Castro,75,CL,2019-03-17 10:00:00,100,-42.48,-73.76,12.0,6.2
161,Bongaree,75,AU,2019-03-17 10:17:47,100,-27.08,153.16,23.33,2.6
162,Yellowknife,5,CA,2019-03-17 10:11:34,72,62.45,-114.38,-8.33,3.1
163,Katsuura,40,JP,2019-03-17 09:51:11,57,33.93,134.5,10.0,5.7
164,Unity,0,CA,2019-03-17 10:03:54,88,52.44,-109.15,-10.0,2.68
165,Upernavik,12,GL,2019-03-17 10:11:34,100,72.79,-56.15,-25.16,5.86
166,Nortelandia,68,BR,2019-03-17 10:14:33,87,-14.45,-56.8,23.15,1.76
167,Labuhan,48,ID,2019-03-17 10:17:55,66,-2.54,115.51,28.4,1.21
168,Kasempa,32,ZM,2019-03-17 10:17:55,86,-13.46,25.83,25.62,1.86
169,Urusha,32,RU,2019-03-17 10:17:55,49,54.05,122.9,3.72,2.86
170,Ostrovnoy,36,RU,2019-03-17 10:17:56,94,68.05,39.51,-0.61,6.96
171,Caceres,76,CO,2019-03-17 10:13:13,96,5.53,-74.53,19.02,1.06
172,Tiksi,8,RU,2019-03-17 10:11:36,54,71.64,128.87,-28.23,1.41
173,Alcala la Real,0,ES,2019-03-17 10:15:38,50,37.46,-3.92,18.33,0.5
174,Clifton,32,AU,2019-03-17 10:15:39,95,-27.93,151.91,18.89,1.79
175,Nioro,0,GM,2019-03-17 10:11:54,39,13.79,-15.05,23.72,2.16
176,Petropavlovsk-Kamchatskiy,36,RU,2019-03-17 09:00:00,78,53.05,158.65,-10.0,1.0
177,Berlevag,56,NO,2019-03-17 10:17:57,100,70.86,29.09,-1.68,4.51
178,Beyla,0,GN,2019-03-17 10:16:01,68,8.69,-8.65,28.33,0.89
179,Kuala Lipis,20,MY,2019-03-17 10:17:58,47,4.19,102.05,34.22,1.81
180,Fairbanks,90,US,2019-03-17 10:15:42,74,64.84,-147.72,4.0,3.51
181,Nelson Bay,75,AU,2019-03-17 10:16:56,94,-32.72,152.14,21.67,3.6
182,Saldanha,0,PT,2019-03-17 10:12:28,67,41.42,-6.55,8.82,2.31
183,Tessalit,0,ML,2019-03-17 10:17:58,22,20.2,1.01,27.9,2.96
184,Port Macquarie,90,AU,2019-03-17 10:15:05,94,-31.43,152.91,20.0,2.16
185,Tuktoyaktuk,56,CA,2019-03-17 10:11:50,96,69.44,-133.03,-10.13,9.96
186,Thunder Bay,5,CA,2019-03-17 10:16:26,85,48.41,-89.26,-9.44,2.1
187,Togul,80,RU,2019-03-17 10:17:59,91,53.47,85.91,-5.13,3.56
188,Puerto Colombia,20,CO,2019-03-17 10:15:09,83,10.99,-74.96,25.0,5.1
189,Tura,8,IN,2019-03-17 10:09:59,42,25.52,90.21,27.67,2.76
190,Sohag,0,EG,2019-03-17 09:00:00,32,26.55,31.7,19.0,4.6
191,Ilebo,24,CD,2019-03-17 10:18:00,84,-4.33,20.59,27.9,1.41
192,Airai,92,TL,2019-03-17 10:11:47,96,-8.93,125.41,20.72,0.51
193,Chapais,90,CA,2019-03-17 09:42:00,71,49.78,-74.86,-15.0,4.6
194,Mount Gambier,75,AU,2019-03-17 10:03:00,93,-37.83,140.78,17.0,3.6
195,Balabac,0,PH,2019-03-17 10:18:01,99,7.99,117.06,28.5,3.21
196,Northam,40,GB,2019-03-17 10:17:05,70,51.04,-4.21,8.33,7.2
197,Vardo,1,US,2019-03-17 10:08:04,43,39.62,-77.74,2.22,5.1
198,Esperance,20,TT,2019-03-17 10:02:02,88,10.24,-61.45,23.0,2.31
199,Victoria,75,BN,2019-03-17 09:30:00,62,5.28,115.24,30.0,3.1
200,Ciudad Bolivar,0,VE,2019-03-17 10:18:02,72,8.12,-63.55,24.87,5.76
201,Baruun-Urt,0,MN,2019-03-17 10:18:02,15,46.68,113.28,13.65,3.81
202,Kavieng,68,PG,2019-03-17 10:11:53,100,-2.57,150.8,28.27,1.76
203,Aldan,88,RU,2019-03-17 10:18:03,77,58.61,125.39,-6.16,2.96
204,Ilanskiy,80,RU,2019-03-17 10:18:03,89,56.24,96.06,-0.76,3.86
205,Ketchikan,90,US,2019-03-17 09:56:00,81,55.34,-131.65,10.0,8.2
206,Kodiak,75,US,2019-03-17 10:12:10,86,39.95,-94.76,1.11,2.1
207,Sparti,20,GR,2019-03-17 10:15:49,40,37.07,22.43,20.0,1.06
208,Westport,40,IE,2019-03-17 10:18:03,93,53.8,-9.52,8.89,9.3
209,Bathsheba,40,BB,2019-03-17 10:00:00,74,13.22,-59.52,26.0,7.7
210,Bichena,0,ET,2019-03-17 10:18:04,27,10.45,38.2,28.65,0.96
211,Nola,32,CF,2019-03-17 10:18:05,81,3.52,16.05,28.22,1.31
212,Haines Junction,32,CA,2019-03-17 10:12:14,82,60.75,-137.51,-5.68,1.21
213,Alta Floresta,56,BR,2019-03-17 10:12:45,97,-9.87,-56.08,22.52,0.96
214,Salvacion,76,PH,2019-03-17 10:00:19,77,13.85,121.93,27.78,3.58
215,Mantua,20,IT,2019-03-17 10:14:06,76,45.16,10.79,16.67,3.1
216,Gurlan,0,UZ,2019-03-17 10:00:00,37,41.84,60.39,22.0,5.1
217,Palembang,75,ID,2019-03-17 09:30:00,58,-2.99,104.76,31.0,6.2
218,Peebles,40,GB,2019-03-17 10:17:08,80,55.65,-3.19,7.22,8.2
219,Worland,1,US,2019-03-17 10:15:35,85,44.02,-107.96,-3.89,1.61
220,Turangi,76,NZ,2019-03-17 10:15:04,74,-39.0,175.93,20.56,0.89
221,Batemans Bay,92,AU,2019-03-17 10:16:19,93,-35.71,150.18,18.33,5.21
222,Mana,0,RS,2019-03-17 09:30:00,48,43.52,20.24,16.0,1.5
223,Leningradskiy,56,RU,2019-03-17 10:12:12,78,69.38,178.42,-22.16,10.26
224,Stokmarknes,20,NO,2019-03-17 10:16:39,64,68.56,14.91,1.0,4.6
225,Taksimo,8,RU,2019-03-17 10:18:08,34,56.36,114.84,-5.08,2.21
226,Inzhavino,92,RU,2019-03-17 10:18:08,96,52.33,42.5,0.72,2.96
227,Eureka,75,US,2019-03-17 10:13:49,100,40.8,-124.16,10.0,1.5
228,Aksha,12,RU,2019-03-17 10:18:09,27,50.28,113.29,9.22,5.26
229,Tuatapere,68,NZ,2019-03-17 10:10:07,73,-46.13,167.69,17.78,0.96
230,Santiago del Estero,80,AR,2019-03-17 10:18:09,86,-27.8,-64.26,20.4,4.66
231,Kyzyl-Suu,0,KG,2019-03-17 10:13:29,74,42.34,78.0,-5.57,0.41
232,Thompson,90,CA,2019-03-17 09:00:00,61,55.74,-97.86,-9.0,2.6
233,Kaitangata,12,NZ,2019-03-17 10:11:58,87,-46.28,169.85,11.97,1.76
234,Svetlogorsk,56,RU,2019-03-17 09:30:00,73,53.14,59.15,-4.0,2.0
235,Hermanus,92,ZA,2019-03-17 10:00:58,90,-34.42,19.24,20.56,1.86
236,Kahului,1,US,2019-03-17 10:07:47,77,20.89,-156.47,21.11,2.1
237,Evensk,0,RU,2019-03-17 10:12:10,100,61.92,159.24,-17.43,1.81
238,Arraial do Cabo,20,BR,2019-03-17 10:00:00,94,-22.97,-42.02,26.0,1.0
239,Port-Gentil,20,GA,2019-03-17 09:00:00,74,-0.72,8.78,30.0,2.1
240,Port Hedland,0,AU,2019-03-17 10:00:00,66,-20.31,118.58,31.0,5.1
241,Kem,0,UG,2019-03-17 10:18:11,22,2.68,33.77,35.07,6.11
242,Sigli,0,ID,2019-03-17 10:14:04,69,5.38,95.96,30.4,4.76
243,Huarmey,20,PE,2019-03-17 10:18:11,88,-10.07,-78.15,17.1,1.41
244,Sitka,0,US,2019-03-17 10:00:02,84,37.17,-99.65,0.0,0.45
245,Naron,40,ES,2019-03-17 10:15:16,71,43.52,-8.15,13.33,3.6
246,Beira,40,ES,2019-03-17 10:17:35,71,43.2,-8.36,12.78,3.6
247,Maykor,56,RU,2019-03-17 10:18:12,87,59.01,55.89,-0.08,3.76
248,Nurota,0,UZ,2019-03-17 09:30:00,37,40.56,65.69,21.0,5.1
249,Quang Ngai,88,VN,2019-03-17 10:18:13,84,15.12,108.8,24.25,1.26
250,Mayumba,80,GA,2019-03-17 10:18:13,100,-3.44,10.65,26.02,1.31
251,Nanortalik,92,GL,2019-03-17 10:12:32,100,60.14,-45.24,-3.01,8.66
252,Ambovombe,0,MG,2019-03-17 10:18:13,60,-25.18,46.09,30.32,3.71
253,Kholtoson,8,RU,2019-03-17 10:18:14,44,50.3,103.31,7.65,1.61
254,Codrington,90,AU,2019-03-17 10:10:39,94,-28.95,153.24,24.0,2.6
255,Nuevo Progreso,90,US,2019-03-17 10:17:21,66,26.05,-97.95,13.0,3.1
256,Havoysund,8,NO,2019-03-17 09:50:00,63,71.0,24.66,-3.0,7.7
257,Diplo,0,PK,2019-03-17 10:18:15,27,24.47,69.59,32.6,3.21
258,Nguruka,48,TZ,2019-03-17 10:18:15,88,-5.11,31.04,23.65,1.21
259,Namatanai,32,PG,2019-03-17 10:12:50,100,-3.66,152.44,27.92,4.21
260,Byron Bay,90,AU,2019-03-17 10:15:55,94,-28.65,153.62,24.0,2.6
261,Verkhneyarkeyevo,68,RU,2019-03-17 10:18:16,83,55.45,54.3,-0.36,3.06
262,Kodinar,0,IN,2019-03-17 10:18:16,16,20.79,70.7,36.37,0.71
263,Mount Pleasant,1,US,2019-03-17 10:16:11,74,33.16,-94.97,4.0,1.06
264,Jos,0,NG,2019-03-17 10:16:17,21,9.92,8.9,27.85,4.66
265,San Jose,20,PH,2019-03-17 10:13:23,65,15.79,120.99,26.85,1.66
266,Luderitz,0,NA,2019-03-17 10:13:11,91,-26.65,15.16,18.4,4.46
267,Los Llanos de Aridane,75,ES,2019-03-17 10:17:03,63,28.66,-17.92,19.0,7.7
268,Bilma,0,NE,2019-03-17 10:12:28,22,18.69,12.92,25.12,2.16
269,Vanderhoof,0,CA,2019-03-17 10:18:19,79,54.02,-124.02,-5.38,0.96
270,Diffa,32,NE,2019-03-17 10:18:19,15,13.32,12.61,30.87,7.16
271,Santona,90,ES,2019-03-17 10:13:04,87,43.44,-3.46,10.56,3.1
272,Araouane,0,ML,2019-03-17 10:18:20,18,18.9,-3.53,25.72,2.11
273,Storforshei,0,NO,2019-03-17 09:50:00,45,66.4,14.52,-3.0,5.1
274,Praia da Vitoria,20,PT,2019-03-17 10:00:03,93,38.73,-27.07,15.0,2.66
275,Waipawa,44,NZ,2019-03-17 10:09:17,90,-39.94,176.59,14.44,1.41
276,Teya,40,MX,2019-03-17 10:00:50,73,21.05,-89.07,25.0,3.1
277,Buala,0,SB,2019-03-17 10:12:17,83,-8.15,159.59,29.12,2.56
278,Okhotsk,48,RU,2019-03-17 10:18:21,94,59.36,143.24,-11.43,1.46
279,Lasa,20,CY,2019-03-17 10:00:22,55,34.92,32.53,19.0,7.2
280,Hulan Ergi,0,CN,2019-03-17 10:18:21,34,47.2,123.63,11.17,7.01
281,Neiafu,68,TO,2019-03-17 10:18:21,100,-18.65,-173.98,26.57,1.66
282,Verkhoyansk,0,RU,2019-03-17 10:18:22,45,67.55,133.39,-26.73,1.16
283,Luanda,75,AO,2019-03-17 09:00:00,66,-8.83,13.24,30.0,2.1
284,Nishihara,40,JP,2019-03-17 10:13:13,66,35.74,139.53,13.33,5.7
285,Vila Velha,20,BR,2019-03-17 10:08:10,83,-3.71,-38.6,25.0,2.1
286,Russell,0,AR,2019-03-17 10:00:00,93,-33.01,-68.8,12.0,1.5
287,Marsaxlokk,20,MT,2019-03-17 10:10:20,72,35.84,14.54,17.22,5.1
288,Lompoc,1,US,2019-03-17 10:10:25,87,34.64,-120.46,14.44,1.86
289,Polunochnoye,76,RU,2019-03-17 10:18:23,82,60.87,60.43,-2.36,2.06
290,Himatangi,0,NZ,2019-03-17 10:15:39,82,-40.4,175.32,16.67,1.79
291,Sao Miguel do Araguaia,68,BR,2019-03-17 10:18:24,95,-13.28,-50.16,22.27,3.01
292,Lazarev,44,RU,2019-03-17 10:18:24,74,52.23,141.51,-4.61,2.96
293,Lahaina,1,US,2019-03-17 10:17:47,77,20.87,-156.68,21.11,2.1
294,Tual,68,ID,2019-03-17 10:18:25,96,-5.67,132.75,29.5,5.26
295,Lagoa,0,PT,2019-03-17 10:07:07,48,37.14,-8.45,17.0,2.6
296,Rundu,0,NA,2019-03-17 10:18:25,30,-17.91,19.77,33.72,5.01
297,Presidencia Roque Saenz Pena,56,AR,2019-03-17 10:18:25,96,-26.79,-60.44,20.82,1.46
298,Vao,64,EE,2019-03-17 10:13:30,93,59.1,26.19,1.47,3.11
299,Lagos,32,NG,2019-03-17 10:14:09,89,6.46,3.39,30.0,2.66
300,Morristown,1,US,2019-03-17 10:18:14,79,36.21,-83.29,2.78,1.21
301,Escanaba,1,US,2019-03-17 10:18:12,92,45.75,-87.06,-5.0,1.11
302,Korem,0,ET,2019-03-17 10:18:27,56,12.51,39.52,24.62,1.61
303,Adjumani,0,UG,2019-03-17 10:18:27,56,3.38,31.79,31.42,1.51
304,Okha,80,RU,2019-03-17 10:13:47,86,53.59,142.95,-4.16,2.96
305,Srednekolymsk,20,RU,2019-03-17 10:18:27,46,67.46,153.71,-26.53,1.51
306,Charcas,92,MX,2019-03-17 10:18:27,81,23.13,-101.11,7.35,1.06
